,"PV 2013, Kassel, 10min",ELoad,Grid Import,Grid Export
2013-08-02 06:20:00,0.224866959898,-0.17008,0.0,0.224866959898
2013-08-02 06:30:00,0.29060081914,-0.333365,0.0,0.29060081914
2013-08-02 06:40:00,0.368520825162,-0.356331666667,0.0,0.368520825162
2013-08-02 06:50:00,0.436805083161,-0.0849633333333,0.0,0.384367752218
2013-08-02 07:00:00,0.494814670583,-0.38008,0.0,0.114734670583
2013-08-02 07:10:00,0.761614557432,-0.65072,0.0,0.110894557432
2013-08-02 07:20:00,0.952306129903,-0.736923333333,0.0,0.21538279657
2013-08-02 07:30:00,0.444100291114,-0.682101666667,0.0,0.0
2013-08-02 07:40:00,0.875512076002,-0.65008,0.0,0.225432076002
2013-08-02 07:50:00,1.06974896509,-1.09480333333,0.0,0.0
2013-08-02 08:00:00,1.27118307182,-0.926483333333,0.0,0.344699738486
2013-08-02 08:10:00,0.850215133766,-0.451373333333,0.0,0.398841800432
2013-08-02 08:20:00,1.00556595711,-0.35008,0.0,0.655485957115
2013-08-02 08:30:00,1.77920998774,-0.137606666667,0.0,1.64160332107
2013-08-02 08:40:00,1.00614870336,-0.118058333333,0.0,0.888090370031
2013-08-02 08:50:00,1.69416134191,-0.05008,0.0,1.64408134191
2013-08-02 09:00:00,1.82299100271,-0.0839616666667,0.0,1.73902933604
2013-08-02 09:10:00,1.89124308769,-0.14373,0.0,1.74751308769
2013-08-02 09:20:00,1.96927307668,-0.0969683333333,0.0,1.87230474335
2013-08-02 09:30:00,2.03005957036,-0.05008,0.0,1.97997957036
2013-08-02 09:40:00,2.1056861016,-0.100353333333,0.0,2.00533276826
2013-08-02 09:50:00,2.15205753243,-0.141085,0.0,2.01097253243
2013-08-02 10:00:00,2.1921209862,-0.0643066666667,0.0,2.12781431953
2013-08-02 10:10:00,2.23337159227,-0.05008,0.0,2.18329159227
2013-08-02 10:20:00,2.2814379858,-0.14136,0.0,2.1400779858
2013-08-02 10:30:00,2.33509289139,-0.13322,0.0,2.20187289139
2013-08-02 10:40:00,2.36816012703,-0.05008,0.0,2.31808012703
2013-08-02 10:50:00,2.40902924762,-0.0602383333333,0.0,2.34879091429
2013-08-02 11:00:00,2.44387661876,-0.145576666667,0.0,2.2982999521
2013-08-02 11:10:00,2.46714505898,-0.09993,0.0,2.36721505898
2013-08-02 11:20:00,2.49857814134,-0.05008,0.0,2.44849814134
2013-08-02 11:30:00,2.51599385554,-0.103618333333,0.0,2.41237552221
2013-08-02 11:40:00,2.50522331202,-0.141873333333,0.0,2.36334997868
2013-08-02 11:50:00,2.52103837595,-0.0791683333333,0.0,2.44187004262
2013-08-02 12:00:00,2.54849047641,-0.05008,0.0,2.49841047641
2013-08-02 12:10:00,2.55439483204,-0.119216666667,0.0,2.43517816537
2013-08-02 12:20:00,2.56357390005,-0.136448333333,0.0,2.42712556672
2013-08-02 12:30:00,2.55116028255,-0.05008,0.0,2.50108028255
2013-08-02 12:40:00,2.53571548137,-0.063365,0.0,2.47235048137
2013-08-02 12:50:00,2.52432654709,-0.146331666667,0.0,2.37799488043
2013-08-02 13:00:00,2.50216612185,-0.114963333333,0.0,2.38720278852
2013-08-02 13:10:00,2.47975487452,-0.05008,0.0,2.42967487452
2013-08-02 13:20:00,2.45904611185,-0.08072,0.0,2.37832611185
2013-08-02 13:30:00,2.42921671902,-0.142923333333,0.0,2.28629338569
2013-08-02 13:40:00,2.40441600941,-0.104421666667,0.0,2.29999434274
2013-08-02 13:50:00,2.36906222536,-0.07488,0.0,2.29418222536
2013-08-02 14:00:00,2.32922874872,-0.147603333333,0.0,2.18162541538
2013-08-02 14:10:00,2.28653125109,-0.165283333333,0.0,2.12124791776
2013-08-02 14:20:00,2.23878046011,-0.0861733333333,0.0,2.15260712678
2013-08-02 14:30:00,2.19872899895,-0.07488,0.0,2.12384899895
2013-08-02 14:40:00,2.14920277715,-0.162406666667,0.0,1.98679611048
2013-08-02 14:50:00,2.09347559305,-0.142858333333,0.0,0.674957631328
2013-08-02 15:00:00,2.04973481589,-0.07488,0.0,6.50148821313e-05
2013-08-02 15:10:00,1.97443205357,-0.108761666667,0.0,7.87287001867e-05
2013-08-02 15:20:00,1.91857368395,-0.16853,0.0,5.55111512313e-17
2013-08-02 15:30:00,1.84874959503,-0.679768333333,0.0,0.0
2013-08-02 15:40:00,1.7667519008,-0.650265,0.0,0.0
2013-08-02 15:50:00,1.68839353816,-0.647161666667,0.0,1.11022302463e-16
2013-08-02 16:00:00,1.6097558523,-0.643063333333,0.0,0.0
2013-08-02 16:10:00,1.52310403964,-0.479141666667,0.0,0.0
2013-08-02 16:20:00,1.42428861902,-0.261611666667,0.0,0.0
2013-08-02 16:30:00,1.32692804145,-0.38797,0.0,1.66533453694e-16
2013-08-02 16:40:00,1.23217259952,-0.368576666667,0.0,0.0
2013-08-02 16:50:00,1.13298258417,-0.225135,0.0,8.32667268469e-17
2013-08-02 17:00:00,1.02395159011,-0.217661666667,0.0,0.0
2013-08-02 17:10:00,0.913756201276,-0.395376666667,0.0,5.55111512313e-17
2013-08-02 17:20:00,0.797001275718,-0.167836666667,0.0,0.0
2013-08-02 17:30:00,0.694893755472,-0.2952,0.0,0.0
2013-08-02 17:40:00,0.588385947282,-0.442978333333,0.0,0.0
2013-08-02 17:50:00,0.478966351464,-0.471873333333,0.0,0.00236339463764
2013-08-02 18:00:00,0.357238936374,-0.409168333333,0.0,0.0
2013-08-02 18:10:00,0.243996270301,-0.38008,0.0,0.0
2013-08-02 18:20:00,0.149936866932,-1.21493666667,0.0,0.0
2013-08-02 18:30:00,0.101541933211,-1.04073833333,0.0,0.0
2013-08-02 18:40:00,0.0859636373855,-0.17008,0.0,0.0
2013-08-02 18:50:00,0.0714752643883,-0.093365,0.0,0.0
2013-08-02 19:00:00,0.0634677728194,-0.207691666667,0.0,0.0
2013-08-02 19:10:00,0.0550169557766,-0.324163333333,0.0,0.0
2013-08-02 19:20:00,0.0449921909521,-0.25928,0.0,0.0
2013-08-02 19:30:00,0.0341236985331,-0.46992,0.0,0.0
2013-08-02 19:40:00,0.0225470222001,-0.652123333333,0.0,0.0
2013-08-02 19:50:00,0.0097026041185,-0.591301666667,0.0,0.0
2013-08-02 20:00:00,0.0,-0.73928,-8.10462807976e-15,0.0
2013-08-02 20:10:00,0.0,-1.23200333333,-1.02140518266e-14,0.0
2013-08-02 20:20:00,0.0,-1.00968333333,-1.06581410364e-14,0.0
2013-08-02 20:30:00,0.0,-0.540573333333,-4.77395900589e-15,0.0
2013-08-02 20:40:00,0.0,-0.49928,-5.99520433298e-15,0.0
2013-08-02 20:50:00,0.0,-0.586806666667,-4.66293670343e-15,0.0
2013-08-02 21:00:00,0.0,-0.567258333333,-3.44169137634e-15,0.0
2013-08-02 21:10:00,0.0,-0.48328,-4.21884749358e-15,0.0
2013-08-02 21:20:00,0.0,-0.673161666667,-5.66213742559e-15,0.0
2013-08-02 21:30:00,0.0,-0.73293,-3.33066907388e-15,0.0
2013-08-02 21:40:00,0.0,-0.686168333333,-4.77395900589e-15,0.0
2013-08-02 21:50:00,0.0,-0.63928,-4.66293670343e-15,0.0
2013-08-02 22:00:00,0.0,-0.659553333333,-5.21804821574e-15,0.0
2013-08-02 22:10:00,0.0,-0.730285,-5.77315972805e-15,0.0
2013-08-02 22:20:00,0.0,-0.353506666667,-4.88498130835e-15,0.0
2013-08-02 22:30:00,0.0,-0.33928,-1.33226762955e-15,0.0
2013-08-02 22:40:00,0.0,-0.43056,-3.38618022511e-15,0.0
2013-08-02 22:50:00,0.0,-0.42242,-3.33066907388e-15,0.0
2013-08-02 23:00:00,0.0,-0.33928,-2.22044604925e-15,0.0
2013-08-02 23:10:00,0.0,-0.349438333333,-3.77475828373e-15,0.0
2013-08-02 23:20:00,0.0,-0.434776666667,-2.99760216649e-15,0.0
2013-08-02 23:30:00,0.0,-0.38913,-2.44249065418e-15,0.0
2013-08-02 23:40:00,0.0,-0.33928,0.0871643221884,0.0
2013-08-02 23:50:00,0.0,-0.392818333333,0.392787658999,0.0
2013-08-03 00:00:00,0.0,-0.431073333333,0.0,0.0
2013-08-03 00:10:00,0.0,-0.368368333333,0.0,0.0
2013-08-03 00:20:00,0.0,-0.33928,0.0,0.0
2013-08-03 00:30:00,0.0,-0.228416666667,0.0,0.0
2013-08-03 00:40:00,0.0,-0.125648333333,0.0,0.0
2013-08-03 00:50:00,0.0,-0.03928,0.0,0.0
2013-08-03 01:00:00,0.0,-0.052565,0.0,0.0
2013-08-03 01:10:00,0.0,-0.135531666667,0.0,0.0
2013-08-03 01:20:00,0.0,-0.104163333333,0.0,0.0
2013-08-03 01:30:00,0.0,-0.0316,0.0,0.0
2013-08-03 01:40:00,0.0,-0.05072,0.0,0.0
2013-08-03 01:50:00,0.0,-0.112923333333,0.0,0.0
2013-08-03 02:00:00,0.0,-0.0521016666667,0.0,0.0
2013-08-03 02:10:00,0.0,-0.02008,0.0,0.0
2013-08-03 02:20:00,0.0,-0.0928033333333,0.0,0.0
2013-08-03 02:30:00,0.0,-0.110483333333,0.0,0.0
2013-08-03 02:40:00,0.0,-0.0313733333333,0.0,0.0
2013-08-03 02:50:00,0.0,-0.02008,0.0,0.0
2013-08-03 03:00:00,0.0,-0.107606666667,0.0,0.0
2013-08-03 03:10:00,0.0,-0.0880583333333,0.0,0.0
2013-08-03 03:20:00,0.0,-0.02008,0.0,0.0
2013-08-03 03:30:00,0.0,-0.0539616666667,0.0,0.0
2013-08-03 03:40:00,0.0,-0.11373,0.0,0.0
2013-08-03 03:50:00,0.0,-0.0669683333333,0.0,0.0
2013-08-03 04:00:00,0.0,-0.02008,0.0,0.0
2013-08-03 04:10:00,0.0,-0.0703533333333,0.0,0.0
2013-08-03 04:20:00,0.0,-0.111085,0.0,0.0
2013-08-03 04:30:00,0.0,-0.0343066666667,0.0,0.0
2013-08-03 04:40:00,0.0,-0.02008,0.0,0.0
2013-08-03 04:50:00,0.0,-0.11136,0.0,0.0
2013-08-03 05:00:00,0.000608890153353,-0.10322,0.0,0.0
2013-08-03 05:10:00,0.00934988211964,-0.02008,0.0,0.0
2013-08-03 05:20:00,0.0204913176188,-0.0302383333333,0.0,0.0
2013-08-03 05:30:00,0.0353754849535,-0.115576666667,0.0,0.0
2013-08-03 05:40:00,0.0600633759275,-0.06993,0.0,0.0
2013-08-03 05:50:00,0.0697113838348,-0.02008,0.0,0.0
2013-08-03 06:00:00,0.0856039776817,-0.0736183333333,0.0,0.0
2013-08-03 06:10:00,0.12373376505,-0.111873333333,0.0,0.0
2013-08-03 06:20:00,0.192164673021,-0.0491683333333,0.0,0.0
2013-08-03 06:30:00,0.273157262697,-0.02008,0.0,0.0
2013-08-03 06:40:00,0.363113640111,-0.0892166666667,0.0,0.0
2013-08-03 06:50:00,0.454155850907,-0.106448333333,0.0,0.0
2013-08-03 07:00:00,0.558964652734,-0.02008,0.0,0.0
2013-08-03 07:10:00,0.668130776363,-0.363365,0.0,0.0
2013-08-03 07:20:00,0.777283337163,-0.716331666667,0.0,0.0
2013-08-03 07:30:00,0.883227017865,-0.684963333333,0.0,0.0
2013-08-03 07:40:00,0.993433924922,-0.62008,0.0,0.0
2013-08-03 07:50:00,1.09191735664,-0.65072,0.0,0.0
2013-08-03 08:00:00,1.20164427444,-0.502923333333,0.0,0.0
2013-08-03 08:10:00,1.30120596636,-0.352101666667,0.0,0.0
2013-08-03 08:20:00,1.40175254695,-0.44898,0.0,0.0
2013-08-03 08:30:00,1.49317664157,-1.38742333333,0.0,0.0
2013-08-03 08:40:00,1.58080902204,-3.46226666667,0.0,0.0
2013-08-03 08:50:00,1.66762329735,-2.28043,0.0,0.0
2013-08-03 09:00:00,1.75374051247,-2.81717,0.0,0.0
2013-08-03 09:10:00,1.83711160401,-0.50425,0.0,0.0
2013-08-03 09:20:00,1.91741687044,-2.55661833333,0.0,0.0
2013-08-03 09:30:00,1.9921916492,-3.92104666667,0.0,0.0
2013-08-03 09:40:00,2.0566960079,-0.741828333333,0.0,0.0
2013-08-03 09:50:00,2.12784087865,-0.826076666667,0.0,0.0
2013-08-03 10:00:00,2.1882565907,-1.058785,0.0,0.0
2013-08-03 10:10:00,2.23363342401,-1.01008,0.0,0.0
2013-08-03 10:20:00,2.27437204723,-0.874353333333,0.0,0.0
2013-08-03 10:30:00,2.31873224368,-0.171085,0.0,0.0
2013-08-03 10:40:00,2.35155220543,-0.0943066666667,0.0,0.0
2013-08-03 10:50:00,2.38213777397,-0.08008,0.0,0.0
2013-08-03 11:00:00,2.40118099947,-0.17136,0.0,0.0
2013-08-03 11:10:00,2.42011418281,-0.16322,0.0,0.0
2013-08-03 11:20:00,2.43211079999,-0.08008,0.0,0.0
2013-08-03 11:30:00,2.45066520445,-0.0902383333333,0.0,0.0
2013-08-03 11:40:00,2.45830934887,-0.175576666667,0.0,0.0
2013-08-03 11:50:00,2.45865512315,-1.172301,0.0,0.0
2013-08-03 12:00:00,2.47526981565,-0.597399,0.0,0.0
2013-08-03 12:10:00,2.48617623984,-0.936618333333,0.0,0.0
2013-08-03 12:20:00,2.52444426237,-1.41855333333,0.0,0.0
2013-08-03 12:30:00,2.50776875947,-1.37896833333,0.0,0.0
2013-08-03 12:40:00,2.46596502574,-1.18928,0.0,0.0
2013-08-03 12:50:00,2.4372921431,-1.25841666667,0.0,0.0
2013-08-03 13:00:00,2.45596112224,-1.27864833333,0.0,0.0
2013-08-03 13:10:00,2.46347036679,-0.11008,0.0,0.0
2013-08-03 13:20:00,2.42971357183,-0.123365,0.0,0.0
2013-08-03 13:30:00,2.40452856245,-0.206331666667,0.0,0.0
2013-08-03 13:40:00,2.38124429792,-0.150963333333,0.0,0.0
2013-08-03 13:50:00,2.3556167817,-0.05008,0.0,0.0
2013-08-03 14:00:00,2.3097754039,-0.08072,0.0,0.0
2013-08-03 14:10:00,2.24917384784,-0.142923333333,0.0,0.0
2013-08-03 14:20:00,2.1952911607,-0.0821016666667,0.0,0.0
2013-08-03 14:30:00,2.1646337248,-0.05008,0.0,0.0
2013-08-03 14:40:00,2.10977072425,-0.587803333333,0.0,0.0
2013-08-03 14:50:00,2.06900877488,-1.07048333333,0.0,0.0
2013-08-03 15:00:00,2.01032856699,-0.991373333333,0.0,0.0
2013-08-03 15:10:00,1.93667139534,-0.05008,0.0,0.0
2013-08-03 15:20:00,1.86647782104,-0.137606666667,0.0,0.0
2013-08-03 15:30:00,1.79045003217,-0.118058333333,0.0,0.0
2013-08-03 15:40:00,1.73149584005,-0.05008,0.0,0.0
2013-08-03 15:50:00,1.65518135829,-0.0839616666667,0.0,0.0
2013-08-03 16:00:00,1.56427905118,-0.14373,0.0,0.0
2013-08-03 16:10:00,1.4636529511,-0.0969683333333,0.0,0.0
2013-08-03 16:20:00,1.36292840204,-0.05008,0.0,0.0
2013-08-03 16:30:00,1.27861041886,-0.100353333333,0.0,0.0
2013-08-03 16:40:00,1.17709425267,-0.141085,0.0,0.0
2013-08-03 16:50:00,1.07988176157,-0.0643066666667,0.0,0.0
2013-08-03 17:00:00,0.977353506817,-0.05008,0.0,0.0
2013-08-03 17:10:00,0.873001382372,-0.14136,0.0,0.0
2013-08-03 17:20:00,0.766143629831,-0.13322,0.0,0.0
2013-08-03 17:30:00,0.670524899852,-0.05008,0.0,0.0
2013-08-03 17:40:00,0.560237551794,-0.0422383333333,0.0,0.0
2013-08-03 17:50:00,0.455904400332,-0.115576666667,0.0,0.0
2013-08-03 18:00:00,0.34810741367,-0.21993,0.0,0.0
2013-08-03 18:10:00,0.243536264245,-0.11008,0.0,0.0
2013-08-03 18:20:00,0.158725873944,-0.0736183333333,0.0,0.0
2013-08-03 18:30:00,0.116468729994,-0.111873333333,0.0,0.0
2013-08-03 18:40:00,0.0985391625157,-0.0491683333333,0.0,0.0
2013-08-03 18:50:00,0.0824125174066,-0.02008,0.0,0.0
2013-08-03 19:00:00,0.0700417224613,-0.0892166666667,0.0,0.0
2013-08-03 19:10:00,0.056305468657,-0.106448333333,0.0,0.0
2013-08-03 19:20:00,0.0417191173719,-0.02008,0.0,0.0
2013-08-03 19:30:00,0.0258251016709,-0.033365,0.0,0.0
2013-08-03 19:40:00,0.0118641767215,-0.116331666667,0.0,0.0
2013-08-03 19:50:00,0.000783344094475,-0.294963333333,0.0,0.0
2013-08-03 20:00:00,0.0,-0.20008,0.0,0.0
2013-08-03 20:10:00,0.0,-0.35072,0.0,0.0
2013-08-03 20:20:00,0.0,-0.412923333333,0.0,0.0
2013-08-03 20:30:00,0.0,-0.352101666667,0.0,0.0
2013-08-03 20:40:00,0.0,-0.32008,0.0,0.0
2013-08-03 20:50:00,0.0,-0.392803333333,0.0,0.0
2013-08-03 21:00:00,0.0,-0.410483333333,0.0,0.0
2013-08-03 21:10:00,0.0,-0.331373333333,0.0,0.0
2013-08-03 21:20:00,0.0,-0.32008,0.0,0.0
2013-08-03 21:30:00,0.0,-0.587606666667,0.0,0.0
2013-08-03 21:40:00,0.0,-0.688058333333,0.0,0.0
2013-08-03 21:50:00,0.0,-0.62008,0.0,0.0
2013-08-03 22:00:00,0.0,-0.653961666667,0.0,0.0
2013-08-03 22:10:00,0.0,-0.44373,0.0,0.0
2013-08-03 22:20:00,0.0,-0.366968333333,0.0,0.0
2013-08-03 22:30:00,0.0,-0.32008,0.0,0.0
2013-08-03 22:40:00,0.0,-0.370353333333,0.0,0.0
2013-08-03 22:50:00,0.0,-0.411085,0.0,0.0
2013-08-03 23:00:00,0.0,-0.334306666667,0.0,0.0
2013-08-03 23:10:00,0.0,-0.32008,0.0,0.0
2013-08-03 23:20:00,0.0,-0.29136,0.0,0.0
2013-08-03 23:30:00,0.0,-0.10322,0.0,0.0
2013-08-03 23:40:00,0.0,-0.02008,0.0,0.0
2013-08-03 23:50:00,0.0,-0.0302383333333,0.0,0.0
